nombre,apellido_materno,ID,apodo
POMPONIO JULIO CÉSAR,NA, 10059,  MANUEL
RACAGNI CARLOS RAÚL,GALVÁN, 4102,  MANUEL
RÍO MIGUEL ÁNGEL,CASAS, 4236,  MANUEL
TIERNO MIGUEL ÁNGEL,LOURO, 14227,  MANUEL
WIESEN ANA DORA,MIKLAWSKI, 7753,  MANUELA
MILOBARA MIRTA HAYDÉE,COPES, 6849,  MANZANITA
DE LA CRUZ JUAN ÁNGEL,LEAL, 1416,  MAÑERO
ABINET MARÍA LEONOR,ALONSO, 5388,  MARA
ARROYO ISIDORA DOLINDA,NA, 411,  MARA
BALDI MARÍA DEL CARMEN,AMANATO, 10116,  MARA
BELLI MARIANA CARLOTA,MONTI, 591,  MARA
BIANCHI ADRIANA MARÍA,SEVERINI, 11665,  MARA
GARASA MARÍA ELENA,GARCÍA, 2033,  MARA
GASSMANN MARÍA ÁNGELA ELENA,GIUSTO, 12105,  MARA
MENDOZA CELIA ROSA,LÓPEZ, 8348,  MARA
MORETTINI MARÍA DEL CARMEN,MOIRAGHI, 6954,  MARA
SALTO MARÍA LUISA,SEGOVIA, 4513,  MARA
PIGHETTI RAFAEL ALBERTO,FERNÁNDEZ, 3959,  MARCA
AIMETTA LILIANA ESTER,CORTÉS, 167,  MARCELA
CULLEN LUCÍA MARÍA,WILSON, 1351,  MARCELA
DUCCA MARÍA ROSA,DEANDREIS, 1621,  MARCELA
GUANGIROLI LÍA MARIANA ERCILIA,MARTÍNEZ, 11655,  MARCELA
MORALES MIY MARÍA ÉLIDA,GONZÁLEZ, 3393,  MARCELA
NAVAJAS CRISTINA SILVIA,GÓMEZ, 3511,  MARCELA
OESTERHELD ESTELA INÉS,SÁNCHEZ, 9881,  MARCELA
SANTAMARÍA BLANCA GRACIELA,CALDERÓN, 4573,  MARCELA
ALTAMIRANDA HORACIO ANTONIO,ROJAS, 5426,  MARCELO
CANOSA LUIS JOSÉ,MARTÍNEZ, 5796,  MARCELO
ESCOBAR CARLOS ALFREDO,ARGAÑARÁS, 1683,  MARCELO
FINA VÍCTOR HUGO,MUÑOZ, 16345,  MARCELO
GARRALDA ALBERTO RICARDO,CAMPOS, 8146,  MARCELO
GOLDAR PARODI EDUARDO ALFREDO,BORGNA, 2206,  MARCELO
MUNITIS LUIS,ORIONE, 3483,  MARCELO
SANTAMARINA JORGE HORACIO,REY, 7554,  MARCELO
GARRALDA ALBERTO RICARDO,CAMPOS, 8146,  MARCIANITO
SOIBELMAN GUILLERMO MARIO,ZUKER, 4768,  MARCO
VERCELOTTI JORGE ÁNGEL,MUÑOZ, 17314,  MARCO
AMARILLA GUILLERMO,CABRERA, 282,  MARCOS / MARQUITOS
BARTOLI EDUARDO DANIEL,GAUNA, 5578,  MARCOS / MARQUITOS
BUSTOS RAÚL LUIS,PELLIZA, 16172,  MARCOS / MARQUITOS
CAMACHO LUIS ALBERTO,OSORIA, 13481,  MARCOS / MARQUITOS
GALARZA ALBERTO,RAMÍREZ, 9383,  MARCOS / MARQUITOS
GASPARINI NELO ANTONIO,FILIPPO, 6313,  MARCOS / MARQUITOS
HERMAN JUAN MARCOS,ÁLVAREZ, 2443,  MARCOS / MARQUITOS
LAPORTA ROBERTO ANTONIO,SÁNCHEZ, 6744,  MARCOS / MARQUITOS
MALDONADO JOSÉ LUIS,MARTÍNEZ, 12036,  MARCOS / MARQUITOS
MECHOSO ALBERTO CECILIO,MÉNDEZ, 3204,  MARCOS / MARQUITOS
PENAYO RAÚL HÉCTOR,PALACÍN, 16747,  MARCOS / MARQUITOS
PONCE HUMBERTO RUBÉN,OLIVERA, 4018,  MARCOS / MARQUITOS
SOIBELMAN GUILLERMO MARIO,ZUKER, 4768,  MARCOS / MARQUITOS
VALENZUELA EDGAR TULIO,ORTEGA, 8245,  MARCOS / MARQUITOS
VERCELOTTI JORGE ÁNGEL,MUÑOZ, 17314,  MARCOS / MARQUITOS
VIDALI DANTE RUBÉN,ALMAGRO, 17020,  MARCOS / MARQUITOS
FINOCCHIARO NORMA CONCEPCIÓN,LA SPINA, 6229,  MARGARITA / MARGA
NAHS CARMEN LILIANA,RODRÍGUEZ, 3499,  MARGARITA / MARGA
BREGLIA MARGARITA DEL CARMEN,JUÁREZ, 719,  MARGOT
AREDES ROSARIO GUDELIA,MOYA, 14085,  MARÍA / MARI / MARY / MERI
ARTIGAS MARÍA ASUNCIÓN,NILA, 416,  MARÍA / MARI / MARY / MERI
ARZANI JUANA MARÍA DEL VALLE,ANDRADA, 5492,  MARÍA / MARI / MARY / MERI
BARRIONUEVO MARÍA TRÁNSITO,OLEA, 531,  MARÍA / MARI / MARY / MERI
BERMEJO RICARDA AZUCENA,GARCÍA, 5605,  MARÍA / MARI / MARY / MERI
BREGANT MARÍA LUISA,PERSOGLIA, 13419,  MARÍA / MARI / MARY / MERI
BUFFO MARÍA LUISA,NA, 17277,  MARÍA / MARI / MARY / MERI
BURGOS ISABEL MERCEDES,MURÚA, 16169,  MARÍA / MARI / MARY / MERI
CABRAL EMMA BEATRIZ,PIVIDORI, 7843,  MARÍA / MARI / MARY / MERI
CALLEJA MARÍA DE LOURDES,MARTÍNEZ, 14952,  MARÍA / MARI / MARY / MERI
CISTERNA MARÍA ANGÉLICA,GIMÉNEZ, 8107,  MARÍA / MARI / MARY / MERI
COBO INÉS ADRIANA,RODINO, 1193,  MARÍA / MARI / MARY / MERI
DELBONIS NORMA INÉS,MARRERO, 13448,  MARÍA / MARI / MARY / MERI
DUARTE MARÍA EVA,BÁEZ, 1616,  MARÍA / MARI / MARY / MERI
FERREYRA CORNELIA ESTHER,GODOY, 16340,  MARÍA / MARI / MARY / MERI
GARÍN MARÍA ADELIA,PENEDO, 2107,  MARÍA / MARI / MARY / MERI
GOLDBERG MÓNICA LILIANA,BEDER, 2207,  MARÍA / MARI / MARY / MERI
GONZÁLEZ SUSANA MÓNICA,FOLGAN, 6384,  MARÍA / MARI / MARY / MERI
GOYENECHE ÉLIDA OLGA,TELLERÍA, 2326,  MARÍA / MARI / MARY / MERI
GUALDERO MARÍA DEL CARMEN,ACUÑA, 6410,  MARÍA / MARI / MARY / MERI
INFESTA MARÍA ESTER,CANELLI, 2542,  MARÍA / MARI / MARY / MERI
ISABELLA VALENZI SILVIA MABEL,ISABELLA VALENZI, 2554,  MARÍA / MARI / MARY / MERI
LEDESMA MARTA SUSANA,VERA, 6689,  MARÍA / MARI / MARY / MERI
LEMOS MÓNICA MARÍA,VALLINO, 2756,  MARÍA / MARI / MARY / MERI
MACHI ALCIRA ENRIQUETA,BOERO, 6786,  MARÍA / MARI / MARY / MERI
MIRANDA MARÍA ROSA,ARAGÓN, 8612,  MARÍA / MARI / MARY / MERI
MOREIRA MARÍA ROSA,RODA, 3408,  MARÍA / MARI / MARY / MERI
MUSCARIELLO GRACIELA,ARATO, 16696,  MARÍA / MARI / MARY / MERI
NEGRO RAQUEL CAROLINA ÁNGELA,PAOLETTI, 3524,  MARÍA / MARI / MARY / MERI
OESTERHELD BEATRIZ MARTA,SÁNCHEZ, 9880,  MARÍA / MARI / MARY / MERI
OMAR CLAUDIA,ANGULO, 16718,  MARÍA / MARI / MARY / MERI
PERALTA MARÍA ESTER,ISAGUIRRE, 6618,  MARÍA / MARI / MARY / MERI
PICO AURORA VALENTINA,CAMBA, 8038,  MARÍA / MARI / MARY / MERI
POURTALE MARTA ENRIQUETA,DALL'AGLIO, 4043,  MARÍA / MARI / MARY / MERI
QUINTELA SILVIA MÓNICA,DALLASTA, 4086,  MARÍA / MARI / MARY / MERI
RODRÍGUEZ MARÍA NICASIA,SOSA, 13972,  MARÍA / MARI / MARY / MERI
SCIANCA TERESITA MARÍA,POCHETTINO, 4659,  MARÍA / MARI / MARY / MERI
SCOTTO MARTA ESTER,MIGUEL, 4668,  MARÍA / MARI / MARY / MERI
SOLÍS MARÍA CRISTINA GABRIELA,GONZÁLEZ, 4776,  MARÍA / MARI / MARY / MERI
TOLEDO MARÍA DEL PILAR CARMEN,OVEJERO, 4965,  MARÍA / MARI / MARY / MERI
VALENTINUZZI NORMA BEATRIZ,SZRETTER, 5084,  MARÍA / MARI / MARY / MERI
ZERMOGLIO SARA ERNESTA,BAILÓN, 5362,  MARÍA / MARI / MARY / MERI
PIERRO LEONOR GENOVEVA,MOLINARO, 3956,  MARÍA INÉS
ZERMOGLIO SARA ERNESTA,BAILÓN, 5362,  MARÍA INÉS
ÁLVAREZ ANA LÍA,ABDELNUR, 5512,  MARIANA
BATSCHE NORMA LETICIA,VALDEZ, 561,  MARIANA
BUONO AZUCENA VICTORINA,IZQUIERDO, 17073,  MARIANA
FELDMAN ELENA,FERREYRA, 1759,  MARIANA
FERRARI MARIEL SILVIA,AZULAY, 1831,  MARIANA
GARCÍA HILDA MAGDALENA,VALLEJOS, 6282,  MARIANA
GRANADA ANA MARÍA DEL CARMEN,VERA, 8159,  MARIANA
LANDABURU ADRIANA,PUCCIO, 6638,  MARIANA
RINALDI NANCY ALEJANDRINA,NA, 17226,  MARIANA
ROISINBLIT PATRICIA JULIA,TARLOVSKY, 4346,  MARIANA
RUIZ OLGA BEATRIZ,GIMÉNEZ, 4455,  MARIANA
SÁNCHEZ MARÍA TERESA,DE LA VEGA, 4543,  MARIANA
SANTUCHO MANUELA ELMINA DEL ROSARIO,JUÁREZ, 4594,  MARIANA
TASCA ADRIANA LEONOR,BARILI, 4922,  MARIANA
TEJEDA ANA MARÍA,DE LA TORRE, 4928,  MARIANA
WOLFSON NORA IRENE,KÑALLINSKY, 7755,  MARIANA
BERNER ERNESTO EDUARDO,BENFIELD, 5613,  MARIANO
EGGERS MARCELO ADOLFO,BELLOUARD, 1637,  MARIANO
FINGER LUIS MARIO,RODRÍGUEZ, 9091,  MARIANO
FLEITAS MARIO CRISTIAN,MARRAZO, 8135,  MARIANO
LUCCIONI RODOLFO GUILLERMO,MASSALÍN, 2919,  MARIANO
MAROCCHI OMAR ALEJANDRO,PETTERSSON, 3073,  MARIANO
MARTÍNEZ LUIS FERNANDO,SANTORO, 3154,  MARIANO
MENA FRANCISCO HUGO,NOÉ, 16636,  MARIANO
MOYANO LUIS ROQUE,HERRERA, 12977,  MARIANO
OLANO ROBERTO MARCIAL,MANCUSO, 8200,  MARIANO
PAGÉS LARRAYA GUILLERMO LEONARDO,PIERINI, 3724,  MARIANO
PAREJA JOSÉ ALFREDO,GALBIATI, 3768,  MARIANO
PEREIRA MARTÍN MARÍA,PÉREZ, 7070,  MARIANO
POLTARAK MAURICIO ALBERTO,MUDRIK, 4008,  MARIANO
ROVEGNO NÉSTOR ADOLFO,MARESCA, 4434,  MARIANO
TIERNO MIGUEL ÁNGEL,LOURO, 14227,  MARIANO
URTEAGA BENITO JORGE,ARNONE, 12033,  MARIANO
MASSIRONI LIDIA NÉLIDA,TOSI, 6803,  MARICEL
VARGAS MARÍA ANTONIA,BUSTAMANTE, 5113,  MARICHA
MAINER MARÍA MAGDALENA,GÓMEZ, 6952,  MARIEL
MORETTINI MARÍA DEL CARMEN,MOIRAGHI, 6954,  MARIEL
CASADO MARÍA SEGUNDA,FRACCHIA, 1022,  MARIELA
LESGART MARÍA AMELIA,SÁENZ, 2779,  MARIELA
SAN MARTÍN MARÍA ELENA,PÉREZ, 4526,  MARILÉN
FRANCESCUTTI MARÍA ELISABET,MARANO, 7881,  MARILISA
PAPPATERRA MARÍA LEONOR,RUIZ, 8511,  MARILOR
BAI MIRTA ADRIANA,QUESADA, 476,  MARINA
GARCÍA HILDA MAGDALENA,VALLEJOS, 6282,  MARINA
MAIZTEGUI MERCEDES ISABEL,MAIZTEGUI, 2989,  MARINA
QUESADA GRACIELA IRENE,AYUB, 7212,  MARINA
VECCHI CECILIA LILIA,GARNERO, 5134,  MARINA
CAPELLA CARLOS MATEO,MINA, 939,  MARIO
CHEGENIAN SEGUNDO,RODRÍGUEZ, 1144,  MARIO
DULIC GUSTAVO GERARDO,BRUSCHI, 1623,  MARIO
GARCÍA JUAN CARLOS,SALA, 2055,  MARIO
GRAIEB MARIO ROBERTO,PEDRAZA, 8031,  MARIO
GUIDO RAÚL ALFREDO,KRUGER, 2393,  MARIO
ISOLA MARIO MARCELO BERNARDO,TRIMARCO, 2559,  MARIO
JOSÉ JORGE ALBERTO,BERTOLAMI, 16509,  MARIO
MARRAS MARIO BONARINO,PIRAS, 16614,  MARIO
MÓNACO ALEJANDRO TOMÁS,MASSAROTTO, 16669,  MARIO
PIOTTI JORGE LUIS,AYMAR, 9543,  MARIO
PISANI ALBERTO RAMÓN,GÓMEZ, 3972,  MARIO
RAMOS JOSÉ EDUARDO,PÉREZ, 4135,  MARIO
RAMOS MEJÍA EDUARDO,ZAVALLA, 8433,  MARIO
REINOSO LUIS ENRIQUE,NA, 8627,  MARIO
RODRÍGUEZ GUILLERMO ADELIO,FERNÁNDEZ, 16829,  MARIO
SÁNCHEZ MAXIMINO,TORRES, 4545,  MARIO
SORIA FEDERICO GUILLERMO,NACIF, 8447,  MARIO
TOSCANO JORGE DANIEL,FERRARIO, 10120,  MARIO
WETTENGEL MÁXIMO RICARDO,BAUER, 5293,  MARIO
DA SILVEIRA GRACIELA TERESA,CHIAPPINO, 3140,  MARION
ARTERO MARÍA DEL CARMEN JUDITH,DE LUIGI, 5491,  MARISA
BEJAS MARÍA CRISTINA,PUCCI, 581,  MARISA
BORDA NELLY YOLANDA,SÁNCHEZ, 682,  MARISA
GAU MARÍA ISABEL,AGUER, 11770,  MARISA
RODRÍGUEZ MATILDE ADELA,SUÁREZ, 7294,  MARISA
VITALE GRACIELA IVONNE,GARCÍA, 8418,  MARISA
PÉREZ MARÍA SOL,LOSADA, 7112,  MARISOL
MONASTEROLO MARÍA EMILIA,MEYNET, 5533,  MARITA
QUINTANA MARÍA TERESA,AIELLO, 4084,  MARITA
VIDAL MARÍA TERESA,MARTÍNEZ BAYO, 9131,  MARITÉ
KEGLER MARLENE KATHERINE,KRUG, 2631,  MARLENCHO
VACCARINI OLGA LILIÁN,BOTTA, 5066,  MARLENE
LLEBEILI IRMA,DOMINGO, 6727,  MARO
ABDONUR VICTORIA,JOSE, 96,  MARTA / MARTITA
FRANCISETTI ELDA MARÍA,MARTOGLIO, 6204,  MARTA / MARTITA
GARCÍA AMELIA BEATRIZ,MONTENEGRO, 16393,  MARTA / MARTITA
HAGELIN DAGMAR INGRID,BUCCICARDI, 2417,  MARTA / MARTITA
JATIB GRACIELA PERLA,VILLAR, 2589,  MARTA / MARTITA
JUÁREZ TELBA PETRONILA,BÉLIZ, 2617,  MARTA / MARTITA
MARTÍNEZ MIRTA NOEMÍ,LÓPEZ, 7928,  MARTA / MARTITA
MOREL FIDELA,VILLALBA, 3410,  MARTA / MARTITA
OLIVERA MARTINIANA MARTIRE,NA, 11564,  MARTA / MARTITA
SÍNTORA NORMA,MAGLIONE, 4751,  MARTA / MARTITA
WIESEN ANA DORA,MIKLAWSKI, 7753,  MARTA / MARTITA
ABDÓN RICARDO ELÍAS,YACCI, 9544,  MARTÍN
ANDREOTTI JUAN CARLOS,ALONSO, 307,  MARTÍN
BIDON CHANAL DANIEL RODOLFO,GARCÍA, 5649,  MARTÍN
CATENA MARIO LUIS,MONTENEGRO, 11754,  MARTÍN
CHIAPPOLINI CARLOS ALBERTO,OTERO, 1156,  MARTÍN
CORTEZ JOSÉ ANTONIO,VALDIVIA, 16250,  MARTÍN
ESPECHE RAFAEL CARLOS,DÍAZ, 1696,  MARTÍN
FABIÁN ORLANDO BENJAMÍN,FLORENTINO, 16325,  MARTÍN
FINGUERUT PABLO ALBERTO,CIER, 8384,  MARTÍN
GONZÁLEZ EDUARDO,PAZ, 8519,  MARTÍN
GONZÁLEZ RICARDO ALBERTO,GALLARDO, 8743,  MARTÍN
GONZÁLEZ VÍCTOR HUGO,LEMOS, 12460,  MARTÍN
MECHOSO ALBERTO CECILIO,MÉNDEZ, 3204,  MARTÍN
NADAL JUAN DOMINGO,DÍAZ, 3496,  MARTÍN
PAPI OCTAVIO EUGENIO,SELLA, 8303,  MARTÍN
PONCE RODOLFO ALBERTO,GORDO, 11991,  MARTÍN
SANTANA ALFREDO ARNALDO,ELÍAS, 7536,  MARTÍN
STREGER EDUARDO MIGUEL,ABRAMÓVICH, 7458,  MARTÍN
TEBERNA RODOLFO MARIO,MANSILLA, 7605,  MARTÍN
TREVIÑO VÍCTOR ALFREDO,RABAL, 7631,  MARTÍN
URIZ PEDRO ÁNGEL,BRAMAJO MONSALVO, 16986,  MARTÍN
ZAPATA REINALD AMALIO,COGNO, 7788,  MARTÍN
FILIPPI MARÍA ESTHER,NÚÑEZ, 1874,  MARUCA
PENINO HUGO REYNALDO,MORENO, 3853,  MASANTONIO
MEDINA RUBÉN RAÚL,THOMPSON, 3214,  MATACO
BORDESIO MARIO EDUARDO,FERRANDO, 684,  MATEO
QUIROGA JORGE ALBERTO,GIAMBRUNO, 4095,  MATEO
ROQUÉ JUAN JULIO,OUSSET, 7320,  MATEO
PÉREZ MARÍA CRISTINA,ESNAL, 3906,  MATI
PÉREZ JOSÉ MANUEL,ROJO, 7108,  MATIAS
POSSE MANUEL VICENTE,ZALAZAR, 11489,  MATIAS
RODRÍGUEZ GUSTAVO ADRIÁN,SUPPO, 4304,  MATIAS
SAMAHA CLAUDIO JULIO,DAHER, 8232,  MATIAS
SANTILLÁN CARLOS ALFREDO,LUNA, 4582,  MATUTE
SILVA KLÉBER,IRIBARNEGARAY, 7586,  MAURICIO
ESPINOZA MARIO RENÉ,BARAHONA, 14626,  MAURO
GERMÁN CARLOS HÉCTOR,SUELDO, 6320,  MAURO
MOYANO LUIS ROQUE,HERRERA, 12977,  MAURO
TRENCHI RAÚL HUGO DANIEL,MINOR, 11728,  MAXI
MAGGIO RUBÉN RAÚL,ERRAMUSPE, 2977,  MAYITO
FERREYRA FERNANDO ALBERTO,MASSEY, 14733,  MAZA
EIROA MARTA GRACIELA,MARTINIANO, 1643,  MÉDICA
CALVO JORGE DONATO,BARIFFI, 871,  MÉDICO
CASANOVAS NORBERTO EUDALDO,NIÓN, 5854,  MÉDICO
PALA EDUARDO PEDRO,QUEIROLO, 16734,  MÉDICO LOCO
CERVIÑO MARÍA LUISA,PALMIERI JUÁREZ, 5878,  MEGUI
LESGART MARÍA AMELIA,SÁENZ, 2779,  MELE
CANTERO EDISON OSCAR,FREIRE, 929,  MELENA
METZ RAÚL EUGENIO,KAISER, 3265,  MELLI
CÁCERES AMADO NELSON,CRISTALDO, 834,  MELLIZO
CÁCERES ARNALDO DARÍO,CRISTALDO, 835,  MELLIZO
DE BIASE RICARDO ANTONIO,PAZ, 6124,  MELÓN
BETTANÍN GUILLERMO JUAN,FERRARO, 5634,  MEMO
FERRARIS CLAUDIO ARNALDO,LEVA, 1834,  MEMO
SÍVER SUSANA LEONOR,WAITZMAN, 7418,  MEMO
GERMANO EDUARDO RAÚL,SALVAY, 6321,  MENCHO
CORSINO BEATRIZ ANA,TRIONE, 5954,  MENDOCINA
AIMETTA LILIANA ESTER,CORTÉS, 167,  MERCEDES / MECHA / MECHITA / MECHI
ARGAÑARAZ MARÍA DE LAS MERCEDES,LESCANO, 370,  MERCEDES / MECHA / MECHITA / MECHI
BARRAL CECILIA BEATRIZ,PEZZUTI, 8089,  MERCEDES / MECHA / MECHITA / MECHI
BELÁUSTEGUI VALERIA,HERRERA, 585,  MERCEDES / MECHA / MECHITA / MECHI
BOGLIOLO MARÍA MERCEDES,ARBUCO, 5688,  MERCEDES / MECHA / MECHITA / MECHI
CAMAÑO MERCEDES CLOTILDE,GIMÉNEZ, 809,  MERCEDES / MECHA / MECHITA / MECHI
CANCELA MIRTA NOEMÍ,JIMÉNEZ, 8278,  MERCEDES / MECHA / MECHITA / MECHI
LAGGER TERESITA LEONIA ISABEL,CÓCERES, 8316,  MERCEDES / MECHA / MECHITA / MECHI
LIBEDINSKY SUSANA BEATRIZ,RABEJ, 2795,  MERCEDES / MECHA / MECHITA / MECHI
MAIZTEGUI MERCEDES ISABEL,MAIZTEGUI, 2989,  MERCEDES / MECHA / MECHITA / MECHI
NIKLISON MARÍA ALEJANDRA,STRATTA, 16702,  MERCEDES / MECHA / MECHITA / MECHI
RAGO IRMA TERESA,ROMERO, 7528,  MERCEDES / MECHA / MECHITA / MECHI
RAVERTA MARÍA INÉS,GOROSTIAGA, 4147,  MERCEDES / MECHA / MECHITA / MECHI
URSI MARÍA SUSANA,BERNASCONI, 5055,  MERCEDES / MECHA / MECHITA / MECHI
VEGA MERCEDES SALVADORA EVA,FALITI, 5147,  MERCEDES / MECHA / MECHITA / MECHI
VERÓN MERCEDES ROSA,BRITOS, 8560,  MERCEDES / MECHA / MECHITA / MECHI
MAESTRI ALBERTO EDUARDO,WILLIAMS, 2971,  MESTRE
CLAVERÍA NOEL HUGO,VILLARES, 1185,  META
CIALCETA CRISTINA,MARULL, 5946,  MEXICANA
SPINELLA MIGUEL ÁNGEL SERAFÍN,NA, 4828,  MICKE (MIQUE)
AMARILLA GUILLERMO,CABRERA, 282,  MIGUEL / MIGUELITO
ATTADEMO ABIGAÍL ARMANDO,NA, 440,  MIGUEL / MIGUELITO
BASANTA VENANCIO DOMINGO,DAGNO, 551,  MIGUEL / MIGUELITO
CÓPPOLA CRISTIAN,SOTO, 1245,  MIGUEL / MIGUELITO
DELRIO JOSÉ LUIS,VERA, 1461,  MIGUEL / MIGUELITO
DOMÍNGUEZ MIGUEL ALEJANDRO,SUÁREZ, 1599,  MIGUEL / MIGUELITO
ESBORRAZ MIGUEL ÁNGEL,CERRI, 6152,  MIGUEL / MIGUELITO
GALVÁN MIGUEL ORLANDO,LAHOZ, 16379,  MIGUEL / MIGUELITO
LEAL HERIBERTO DEL CARMEN,SANHUEZA, 12355,  MIGUEL / MIGUELITO
MARÍN PABLO ALBERTO,DEL PERAL, 11765,  MIGUEL / MIGUELITO
MOLINETE EDUARDO TOMÁS,NA, 9202,  MIGUEL / MIGUELITO
VOCOUBER HUGO ROGELIO,ÁLVAREZ, 7737,  MIGUEL / MIGUELITO
POINSTEAU MIGUEL ALFREDO,NEWMAN, 4000,  MIKE
ZURITA ALEJO,BROCCHI, 5380,  MILCO
ERNST GUILLERMO JOSÉ,MESCHWITZ, 14100,  MILIQUI
GIANNETTI NOEMÍ ESTHER,GODOY, 6924,  MIMA
ALBERTI GRACIELA ESTELA,SALABERRY, 5408,  MIMÍ
DITHURBIDE MIRTA NOEMÍ,GALÍNDEZ, 6098,  MIMÍ
INCHAURRAGA HERMINIA NILDA,LUCERO, 16493,  MIMÍ
LÓPEZ ELSA NOEMÍ,MATEOS, 2892,  MIMÍ
MONTERO MIRTA LILIANA,MOLLO, 3368,  MIMÍ
SCIUTTO ALICIA NOEMÍ,PAFUNDI, 4664,  MIMÍ
SOSA ELSA DORA,GARCÍA, 14233,  MIMÍ
TARDIVO IRMA NOEMÍ,SOSA, 4914,  MIMÍ
DÍAZ LUIS ALBERTO,ACUÑA, 6061,  MINCHO
ALCONADA DOMINGO ROQUE,MOREIRA, 205,  MINGO / MINGUITO
AZURMENDI EDUARDO EMILIO,SCHICKENDANTZ, 462,  MINGO / MINGUITO
CRISTALDI DOMINGO FRANCISCO,BOCCUTI, 1326,  MINGO / MINGUITO
MARTINA JORGE ALBERTO,ESCALADA, 3106,  MINGO / MINGUITO
MINGORANCE JORGE DANIEL,LUNA, 3296,  MINGO / MINGUITO
REALES DOMINGO FAUSTINO,TEJERINA, 4154,  MINGO / MINGUITO
SALADINO DOMINGO FORTUNATO,BORRELLO, 7959,  MINGO / MINGUITO
ASTORGA JULIO FERNANDO,ROSA, 434,  MINGUI
DÍAZ DOMINGO CÉSAR,JUÁREZ, 1528,  MINGUILLA
CLARIÁ MARÍA INÉS,BALESTRINI, 5949,  MINI
VIÑAS MARÍA ADELAÍDA,GIGLI, 9562,  MINI
CEJAS HÉCTOR NICOLÁS,PERETTI, 1099,  MINITO
MORESI MIGUEL ÁNGEL,BERTARELLI, 8196,  MINO
ROMANIUK MIGUEL OSCAR,MELESCHAK, 16850,  MIQUI / MIKI
ADMETLLA VIVIANA,COTO, 7996,  MIREYA
COUTADA MYRIAM SUSANA,ROSES, 8115,  MIRITA
MUSACCHIO ELBA NOEMÍ,PARRA, 8197,  MIRTA
PARGAS ROSA MARÍA,FLEITAS, 3772,  MIRTA
STAMPONI LUIS FAUSTINO,CORINALDESI, 4830,  MISERIA
ARAUJO HÉCTOR ARMANDO,VALENZUELA, 16058,  MISIONERO / MISIO
FRAGA JORGE LEONARDO,ANDRADE, 1923,  MISIONERO / MISIO
SAPAG ENRIQUE HORACIO,ROMEO, 16902,  MISSI
OTAÑO GUILLERMO ENRIQUE,TRIGO VIERA, 3690,  MITO
CAGNOLA EDUARDO ALBERTO,LÓPEZ, 845,  MOCHO
CHAMAS JOSÉ RAFAEL,ANDRADE, 9250,  MOCHO
DÍAZ HUGO MANUEL,PEDRAZA, 1536,  MOCHO
CARRIZO ELBA LILIANA,HERNÁNDEZ, 1007,  MOIRA
FARÍAS OMAR RODOLFO,HERRERA, 1748,  MOJARRA / MOJARRITA
SANTA CRUZ RAMÓN ZENÓN,CÓRDOBA, 15037,  MOJARRA / MOJARRITA
CARREIRA EVANGELINA EMILIA,CASTIGLIONI, 993,  MOMI / MOMY
LÉRTORA ROBERTO FERNANDO,ROJAS, 2771,  MOMI / MOMY
MOLINAS ALBERTO JOSÉ,BENUZZI, 16665,  MOMO
TATO NORMA,GIMÉNEZ, 5731,  MONA
DÍAZ RAMÓN LUCIANO,SÁNCHEZ, 1546,  MONCHO / MONCHI
ENRÍQUEZ RAMÓN,ASUNCIÓN, 1664,  MONCHO / MONCHI
FABIANI HÉCTOR GUERINO,GENTILI, 8127,  MONCHO / MONCHI
FERNÁNDEZ RAMÓN EUFRASIO,SANDOVAL, 1800,  MONCHO / MONCHI
LÓPEZ FRANCISCO BARTOLOMÉ,MUNTANER, 2893,  MONCHO / MONCHI
PÉREZ RAMÓN LUCIO,RUIZ, 3911,  MONCHO / MONCHI
RITVO MOISÉS ALBERTO,LAREDO, 7498,  MONCHO / MONCHI
GRASSI GUSTAVO ENRIQUE,LECCA, 2340,  MONDRA
BREGANT MARÍA LUISA,PERSOGLIA, 13419,  MÓNICA / MONI
CARREIRA EVANGELINA EMILIA,CASTIGLIONI, 993,  MÓNICA / MONI
CAYUL ELISA ELVIRA,NA, 5864,  MÓNICA / MONI
CORVALÁN MARÍA ELENA ISABEL,OJEDA, 5921,  MÓNICA / MONI
DÍAZ SUSANA NOEMÍ,PECACH, 1550,  MÓNICA / MONI
IBARRA CECILIA MÓNICA,BREBBIA, 2520,  MÓNICA / MONI
IZURIETA MARÍA GRACIELA,CONFEGGI, 2567,  MÓNICA / MONI
JUÁREZ GRACIELA BEATRIZ,NA, 2609,  MÓNICA / MONI
LÓPEZ ESTELA JOSEFINA,LORENZETTI, 2880,  MÓNICA / MONI
OESTERHELD ESTELA INÉS,SÁNCHEZ, 9881,  MÓNICA / MONI
QUINTEROS SUSANA BEATRIZ,TRAVERSO, 4093,  MÓNICA / MONI
REDÓN SILVIA MÓNICA,DOMÍNGUEZ, 4167,  MÓNICA / MONI
ZERMOGLIO SARA ERNESTA,BAILÓN, 5362,  MÓNICA / MONI
TORRES DARDO CÉSAR,RETAMAR, 4987,  MONICHE
DOLDÁN GRACIELA MARÍA DE LOS MILAGROS,CAILA, 1590,  MONINA
LOSADA LUCÍA DEL VALLE,JIMÉNEZ, 14040,  MONINA
MUÑOZ SILVIA GRACIELA,BARREIRO, 3469,  MONJA
TEJERA RAÚL NÉSTOR,LLOVET, 4930,  MONJE
BORRONI RODOLFO MARIO,OLASAGARRE, 692,  MONO / MONITO
CANTOS DANIEL FERNANDO,CARRASCOSA, 16185,  MONO / MONITO
